x,y,z,temperature
-24.417877249061156,14.866914216041272,-4.727281303075286,3.888018
-24.465306530814825,14.91351876195134,-1.9836707521682189,4.00552
-24.482198912849974,15.593778958423089,10.354759306132081,7.351199
-24.603364693400493,16.227837526417265,-16.139109379756565,5.838874
-24.393284176762002,15.902780802695315,-12.297469017722763,4.247112
-24.33443208636217,16.178215665787036,-10.666639757794785,3.756668
-24.536489779621387,16.156347649633798,-8.626928018945831,3.763036
-24.308801537237606,16.125352316941477,-3.713528626134936,3.967186
-24.7207239277462,16.10551166002988,-1.6872317194366246,3.929933
-24.379364342430904,15.913866003525355,3.0612251100229604,5.04457
-24.681940462915193,16.02365806441291,5.080627493178706,5.312761
-24.511013503141527,16.580368864512245,-9.99900359463435,3.704098
-24.336243795387354,16.545818335084697,-8.30504324043894,3.743497
-24.27654712786795,16.38914732343362,-4.0253013257335475,3.925774
-24.522024990774426,17.055120806673102,-7.2792910389677115,3.781437
-24.679369591345704,17.0452479190102,4.111726117880838,5.001142
-24.521723184919384,17.735428638099204,10.782973568259617,7.022602
-24.59558868134243,18.13482345533598,-14.654714110217213,4.527928
-24.496407100601864,18.034037379896017,22.174970047526042,2.243615
-24.612682746438917,18.504705994662707,-12.365316898568839,3.666684
-24.737796005891497,18.390685989972305,4.845112542250131,5.064176
-24.648606679977032,18.797605825979268,-8.687466878939487,3.664209
-24.68380293560908,19.132872656279226,1.8883501047712974,4.815347
-24.322559338270096,19.067851311262665,4.539987644973105,4.985476
-24.714308661491888,19.128135262795748,8.067548344326806,6.073041
-24.630389929536896,19.538238908363642,-5.017153131383351,3.82288
-24.28624632644956,20.102624867211887,-2.953268947875694,3.778447
-24.35237442329605,20.455946442496117,-5.783350274697845,3.726479
-24.408643049315266,20.535359965492063,11.269583304455304,6.068746
-24.622047979258966,21.126822979850715,6.6208745957358195,4.817007
-24.3023525930275,20.806332888709598,13.523443700763588,4.718746
-24.455361212980385,21.41248020840882,-14.827939895007464,3.597129
-24.48140724529268,21.78806597672808,5.434612371737468,4.56878
-24.396594843159043,22.7092422539132,-14.717999325296795,3.428502
-24.5035093283525,22.63421061812941,-3.9869182383878528,3.820665
-24.37901279225529,22.675485589004612,5.351827954693171,4.524714
-24.42586824658566,22.70089436157495,16.8059824984638,3.816028
-24.366659691676073,23.340090134236778,-10.932445571220507,3.34136
-24.333600610407373,23.74124593357119,-10.35572754336796,3.372745
-24.74968144785914,23.64154300279653,-3.2433806723963636,3.868163
-24.36539966894156,23.804113034778595,1.9771445219922583,4.446079
-24.4366621552812,23.903026389561767,10.606304576266293,5.628351
-24.37609013224569,24.064441994094395,10.83053307393983,5.645264
-24.466919774567,24.517331836346315,-10.427063631110432,3.359462
-24.53116408740781,24.29502494202442,0.819804106162344,4.333927
-24.74341306147752,24.565163962881208,8.867608149107689,4.936667
-24.548294250157777,24.27117444051832,9.619329867182874,5.131618
-24.172394653318563,-24.31210297060033,-0.31335623702014337,3.957247
-24.18067457757841,-24.324397287052886,20.006293039281033,4.472376
-23.941485477724314,-24.676755842751085,22.985890988096564,4.693054
-23.829928348709252,-24.058588022458007,-16.323944270354534,4.702623
-23.90635020774632,-24.021948828266936,-2.806547999657809,3.927855
-23.80283878338689,-23.651115630756582,-11.824346584291254,5.132159
-23.99258971428589,-23.71665378954307,-2.8966261189260467,3.97301
-23.93168887977611,-23.291169105328777,-2.5014255325521004,3.86555
-24.170109575485316,-23.445223976518207,7.174991480615138,4.715823
-23.92867078925116,-23.608701059858948,9.63377306927957,4.564711
-24.111132027668255,-23.4987960105585,16.90986696254918,4.452514
-24.22332459090733,-23.669194688696322,18.52038440814968,4.501816
-23.93687441424465,-22.879068896182897,-24.630406912215992,4.094575
-24.148379576381,-23.087728492096947,4.385870664557157,4.691599
-24.195032457352262,-22.31905753337243,8.5109218465556,4.852138
-23.86458885003057,-21.32775325872218,3.928327910664753,4.87292
-23.78482237045538,-21.648576894195287,6.906214300281537,5.000779
-23.79563121226814,-21.502491442142333,19.545468048117538,4.923957
-24.150247876829642,-21.492240551578227,20.87615209299114,5.033971
-23.85299858297899,-20.58794130295279,-18.503029095304345,4.547199
-24.217620590019532,-20.427687966303893,-13.059372490155067,4.70934
-23.993727413185365,-20.296044066365987,7.14424195414604,5.204516
-24.087169319255803,-19.557064815396007,-8.792853537654711,3.271035
-24.22623417019917,-19.341521399672708,1.7376551887887288,5.006683
-24.221811691285232,-19.26830916685079,9.882004985380831,4.626477
-23.89393652800643,-19.44952681947391,12.99015946471605,4.489796
-24.094523213810657,-18.447935049096852,4.0159971529776035,5.280159
-23.85451161454374,-18.359493098336266,6.028725993601203,5.52769
-24.044036182882248,-18.173751867496282,-22.30656972328415,4.867733
-23.781004036805562,-18.076598490333467,-9.619432779518943,2.575495
-23.788737424249053,-17.842598366904966,-6.812471141934617,4.604388
-23.8118598459956,-18.046382204426966,-3.0719226090058265,5.027309
-23.82358496375543,-17.91370678600249,22.58023892737033,6.121272
-23.811758996371605,-17.45888127766264,-15.89950057551436,4.504303
-24.225082383219966,-17.460857826391482,0.15071511602795684,5.029664
-23.999184326239384,-16.9055192199983,-14.459120386371984,4.555191
-23.80671747298393,-17.107237304946608,12.98546593477949,4.855567
-24.105562562192528,-16.567630142853677,3.550625341725249,4.822597
-23.777126026328236,-15.971191771293162,-24.916849180438803,5.103388
-23.917021446616303,-15.942863330204585,-24.689333285682757,5.130375
-24.08186614057784,-15.767369164345332,-5.560817449106407,4.176503
-24.148980590322445,-15.84898679897177,-5.0614162879713325,4.367752
-24.171697081158,-15.838603793774451,7.648693640519149,5.400723
-24.225320188776475,-15.60819578879593,-5.3423669511689384,4.139765
-23.99437122935193,-15.51605989141228,-1.3800146395489987,4.510389
-23.7769775039028,-15.233395512157067,9.888750385623247,5.532436
-23.86770932289244,-14.312908997847732,-16.261257003994885,4.286402
-24.033444461348434,-14.522580208584998,-8.177178693363194,2.940805
-24.11579702367937,-14.564076942001142,12.043797400187735,5.441813
-23.85144556338129,-14.032910725947513,-3.1548058462249107,3.770063
-23.884905980590712,-13.645748246134337,9.498387327689947,5.287128
-23.894128604332316,-13.030260534548168,-13.474140472424384,5.098109
-23.994333907432623,-12.529658833629663,-13.216659164069256,5.236092
-23.919504879907144,-12.352247894157276,-5.606557650458866,4.058072
-24.011425141874042,-12.722519567644774,-2.195849556881569,2.968839
-23.92173630635941,-11.757492043242774,-7.440561664799172,3.948884
-24.089311788890804,-11.85977548221173,8.847765810238313,5.035727
-24.201088708862084,-12.087646987235674,21.299831282706176,4.637097
-24.119454365898463,-11.497814474084718,5.457361234261725,5.586005
-24.17706399579436,-11.397984320683637,9.458167683041497,5.227615
-23.88013636587644,-11.079185797765632,0.3385464294219002,3.714149
-24.13170574019927,-11.033581324749855,9.232275619605055,5.349847
-24.015299280334986,-10.57757486962905,-8.63091663185017,4.370297
-23.834455653669973,-10.51440811084662,-7.683764107869794,4.517931
-23.794261662751016,-9.763395045205394,5.83403070055973,6.003751
-23.938151657184182,-8.771296421801953,-14.622181126612228,4.725597
-23.928686253301674,-9.242889815848127,-0.06691017939057936,5.130563
-23.959505641661224,-8.535180742181801,-14.437348373029248,4.674972
-24.096842156462742,-7.8787700226730895,-12.994288235088213,5.101216
-24.003122656149607,-8.007520805897332,11.29425881681123,5.477435
-23.971041195508874,-7.989622398146719,12.637861828160114,5.398455
-24.124037115445685,-7.368871287795514,-16.10856160285721,5.076594
-23.768797893947458,-7.285382553286263,-10.78364721398718,4.945615
-24.143193465058918,-7.375693999386159,0.4494169439062237,5.259491
-23.936174352898608,-7.4571729720415645,1.215486317494677,5.371413
-23.803879739955928,-7.066025902693663,2.2891334627082784,5.191669
-24.093952005983198,-6.96357461431079,8.309101944402457,6.010985
-23.963991780820617,-6.5338020366412115,-24.221264231259966,4.194756
-23.866450923072232,-6.686963501959374,-4.934107513871798,6.004206
-24.043437002613107,-6.738538942252526,-1.2062702950535413,5.027351
-24.046636506154936,-6.593010563218895,2.5191816855706697,5.389274
-23.988884662529646,-6.1185923857357105,5.981223384611364,7.147939
-24.01861386163897,-5.274889114443711,-13.67676874054375,5.343887
-24.03169832946801,-5.532834278290544,-10.317660345069863,4.928142
-23.862903458552797,-5.511716761505598,-2.0365297191286555,4.539787
-23.818125052109046,-5.472564031567538,16.15954732579328,5.054048
-24.09125366103348,-5.0206301138421106,-0.9782680842251452,4.879625
-24.023232928772902,-5.177755233559934,3.5214371762832863,6.220461
-23.84373085387575,-4.827330584766759,18.946173266286674,4.675333
-24.03665473446014,-4.517931350303572,19.466879506002048,4.506913
-23.8731545649796,-4.135150635312277,-6.071192481495332,6.580969
-23.921344874640255,-4.24164998559645,-5.580753629163755,6.47368
-24.119691606856104,-4.0164287035327275,-0.6883248886008564,4.976413
-24.2359415452894,-2.9916067882360893,-8.56011364387207,7.142604
-24.044797464092287,-2.5397870027669183,-5.597878439668903,6.519612
-23.7961808520372,-2.602981820393495,-3.978096006405991,4.824615
-23.94163662470849,-2.7410309592564372,-2.3285711436958136,4.451177
-24.208207565123754,-2.0349496880668863,-4.804154140985516,5.991028
-24.039803507687097,-2.1665179019796117,7.365044930086309,8.022311
-23.907954522308476,-1.8573354038793237,10.527140495020701,5.325998
-23.981090680611043,-2.199811421194578,14.223770102740408,5.383286
-24.072383413209053,-0.8794340852117571,-15.747160808358911,7.040573
-24.057587362023128,-0.8213859159692194,3.8539943914580936,7.010903
-23.83946745249444,-1.079090003377692,14.891251286377372,5.157421
-23.798262316865042,-0.5155794776816374,-9.814166711227287,9.275655
-24.080958079137737,-0.3414948879653227,7.095999606015285,7.915829
-23.763931374595987,0.40786106885714796,-9.957310797027594,9.17976
-24.236102030175687,0.3224175014734429,0.21795516274065746,4.665981
-24.075886632753072,0.5562278533228862,4.512820896455503,7.154075
-23.99407668444537,0.7487737362078764,4.865159513043377,7.390754
-23.958817033836226,1.2411918148799925,3.916343019947889,6.65717
-23.876146674814386,1.1621073386075118,4.28460912911589,7.05842
-24.10955004995172,1.6343877194651255,22.13725852810299,4.550894
-23.999518246577505,1.7599817051286128,-6.661260438674651,7.689969
-23.980732173769514,1.8814130481063482,-0.7985324057062766,4.336317
-24.032449834105332,2.081264184232597,0.9481890266840808,4.801802
-23.927381732983896,1.9769525281489138,5.724843863690242,7.242751
-23.960105179654327,2.559810021136304,-4.618059289655424,4.738427
-24.002761295822975,2.712130288165262,-2.9386134291410277,4.427744
-24.050025559182696,2.3288943443078134,8.56861971260779,8.65964
-23.899969151686474,2.627301757644786,13.434435473503774,3.305317
-23.923000959381014,3.5527586778483338,-4.388546101759606,4.481802
-24.179149951265316,4.083753671719112,6.64632832396237,7.258875
-23.893311207359574,4.509976716069806,3.103734476797568,5.71839
-24.13985734970191,5.173846867945014,-17.458629487902616,6.983832
-23.966905315114715,4.859906328413707,-13.15668243157411,8.12124
-24.003766728776654,4.851095306389759,-4.19415698270576,4.178691
-23.934924639233554,5.154565157667097,-0.9044326520840734,4.139922
-24.09865852024691,5.038593689927775,14.842024277358524,3.637913
-23.863008023419003,5.214683054104986,17.613871400547698,3.913396
-23.944100460712182,5.703795147447774,-5.269962375683395,4.303994
-23.878437786970107,6.227679935918454,0.49818912959044426,4.154127
-24.176114114661416,6.4004080451104794,-3.886678863728706,3.984931
-24.083111519743262,6.49205488055226,11.149093691997209,5.199341
-23.978871838463615,7.326328643709232,-2.813934680962498,3.967978
-23.872112076715194,7.31692028994397,0.20029780824920596,3.996837
-23.964352198208804,7.885542787315777,9.394346673541913,8.151361
-24.068635605366524,8.556481959656116,-6.086148034751272,3.998091
-24.003832360182386,8.957896437332176,-24.263360589658387,4.016364
-24.03475977462669,9.111108973577576,-14.59028640927172,6.641717
-24.056286210614125,9.183466831995068,-11.444152662198132,6.561831
-24.13514088694063,8.813196300662941,-8.81952352911696,4.902754
-23.831512345209816,8.77769106181808,12.152692807965188,5.296083
-23.924998106619885,9.318024415308535,-0.9234024157177756,3.912315
-24.14467748128527,9.540696432730783,6.620740428590167,6.046758
-24.030561476192723,9.886541795701808,-0.3477556511290121,3.897354
-24.161374746518295,10.549180220009468,-9.490518409036358,4.590852
-24.247029985697157,10.299974372260941,-5.5438419096012606,3.903328
-24.083755489384092,10.749786585073014,1.4760217411595007,4.721708
-23.844008462772027,10.922411960286935,-11.597229521966403,5.436262
-23.913608162615578,11.656428512428805,-12.191396171793878,5.659079
-23.849510997590134,11.514869796639946,2.835485580708377,5.283925
-23.96064782502545,11.523973206292437,20.934200262458027,3.936294
-24.095203041073088,12.133296944241831,-11.009909678219012,5.027983
-24.057441006458177,12.001097475827358,-4.452292467034211,3.925517
-24.21318761896236,11.979520516119065,-3.22532841322336,3.976044
-23.81020627135033,11.906335171408026,16.815298829481325,4.589761
-23.82423781471625,12.898376331010315,-0.4321052358032876,3.893912
-23.97776679392813,12.971856423239792,2.603632923704446,4.886676
-24.20722081589967,13.739190105076853,6.887092414494902,6.240428
-24.183453402633244,13.802786191067925,3.847135547813668,5.327818
-23.908651170182527,14.20083669579796,6.007153840581908,5.670509
-23.932307624976726,13.949008429367316,8.871133116165606,7.182593
-24.16993767563518,14.116448056627771,23.843280742667933,3.107579
-24.10384919406377,14.310310094671868,4.795172834932005,5.457388
-23.787851840660103,14.595176443464585,14.678222661233582,4.792771
-23.847843649701232,15.146770311651114,-15.233925197876523,6.297277
-23.890398086320634,14.798035976855218,-3.8226629300399297,3.886432
-23.8851491924015,15.19677247862598,8.18581688253,6.837423
-24.120047401199553,15.74135529350072,-3.5662613739402422,3.930059
-24.18268323345649,15.646209874512602,19.065777621310783,2.800177
-24.07690712498512,15.973833096328315,-24.985741953486375,4.207841
-23.878795952765195,15.784556351807026,-20.852317907272464,4.954452
-24.039751726713614,15.898685136163559,-12.906319185724294,4.955734
-23.922821607531112,15.828979511697868,-7.760357256630616,3.817749
-24.17892873176598,16.241726633315825,21.45382037085925,2.340089
-23.91224277201528,16.389682654038847,-10.08650542884371,3.735956
-24.024029367314725,16.38837437784192,3.5920223504318987,4.998572
-23.873934228954294,16.37667882428976,8.537598962967113,6.847513
-24.160327589510203,17.135776100619484,-2.32418309312029,3.860114
-23.895758705144235,17.538054624154274,-17.180871824116362,5.430039
-23.763017185438155,17.53848809529573,-1.9658420147282463,3.821811
-24.008040439386356,18.20661736022455,-12.610676759506205,3.876862
-23.92640712048363,17.928612471469897,-10.05635333400456,3.673152
-24.239330826489326,18.14467178050968,6.05991751365629,5.209092
